,gross,name
181,1301121,Native son
182,416393,Desert bloom
183,1777378,Working girls
184,925952,Menage
185,583800,Oviri
186,181410,In the shadow of kilimanjaro
187,432266,Kangaroo
188,2390525,Dangerously close
189,781727,Nutcracker
190,837623,Ginger and fred
191,502237,Dream lover
192,6408791,Just between friends
193,145975,Thunder run
194,1096843,The longshot
195,4842778,Off beat
196,2520664,Streets of gold
197,351623,Weekend warriors
198,2295500,Sky bandits
199,1368912,Armed response
200,189042,Otello
201,440438,On the edge
202,63860,Low blow
203,1444618,Belizaire the cajun
204,227510,A man and a woman: 20 years later
205,1900000,Quiet cool
206,2497233,Behind enemy lines
207,193153,Wired to kill
208,149440,The fringe dwellers
209,164187,Scene of the crime
210,1338264,Gobots: battle of the rock lords
211,267249,The gospel according to vic
212,601451,Knights of the city
213,18209,Saving grace
214,492367,Jackals
215,22123,Detective school dropouts
216,676166,Where the river runs black
217,2193642,Heathcliff: the movie
218,32279,One more saturday night
219,30857814,The princess bride
220,14564027,Hellraiser
221,46357676,Full metal jacket
222,63952836,Dirty dancing
223,32222567,The lost boys
224,59735548,Predator
225,38122105,The running man
226,38119483,Spaceballs
227,53424681,Robocop
228,65207127,Lethal weapon
229,76270454,The untouchables
230,5923044,Evil dead ii
231,17336370,Masters of the universe
232,3769990,The monster squad
233,156645693,Fatal attraction
234,51185897,The living daylights
235,43848100,Wall street
236,22238696,Empire of the sun
237,31623833,Can't buy me love
238,63766510,The witches of eastwick
239,35658098,Summer school
240,44793222,A nightmare on elm street 3: dream warriors
241,34368475,Adventures in babysitting
242,13839404,Hamburger hill
243,20763013,Jaws: the revenge
244,16057580,Over the top
245,49530280,"Planes, trains & automobiles"
246,22847564,Raising arizona
247,17185632,Angel heart
248,18553948,Some kind of wonderful
249,42721196,Mannequin
250,26713187,Overboard
251,25893810,Innerspace
252,80640528,Moonstruck
253,153665000,Beverly hills cop ii
254,29760613,Harry and the hendersons
255,43984230,The last emperor
256,123922370,"Good morning, vietnam"
257,3130592,Maurice
258,167780960,3 men and a baby
259,14182492,Prince of darkness
260,54215416,La bamba
261,3369307,Near dark
262,3210139,Wings of desire
263,12396383,Less than zero
264,35509515,No way out
265,32945797,*batteries not included
266,26712476,Baby boom
267,1544889,Withnail & i
268,15151736,Flowers in the attic
269,51249404,Broadcast news
270,13539458,T˙nel al infierno
271,15681020,Superman iv: the quest for peace
272,14000000,Creepshow 2
273,7888703,Teen wolf too
274,40050884,Roxanne
275,66995879,The secret of my succe$s
276,57387516,Dragnet
277,124167,"Rita, sue and bob too"
278,39321715,Blind date
279,7800000,House ii: the second story
280,28061343,Police academy 4: citizens on patrol
281,1576615,The garbage pail kids movie
282,57915972,Throw momma from the train
283,2488740,The stepfather
284,9747988,The hidden
285,548696,Amazon women on the moon
286,3221568,Barfly
287,3685862,Three o'clock high
288,4398938,Babette's feast
289,18753438,The believers
290,13290368,The pick-up artist
291,14792779,Radio days
292,1028679,Aria
293,23509382,Ernest goes to camp
294,4542825,Au revoir les enfants
295,10278549,Someone to watch over me
296,7305209,Who's that girl
297,5899797,Cry freedom
298,12423831,The fourth protocol
299,7393346,Ironweed
300,25205460,Black widow
301,65673233,Stakeout
302,34377585,Like father like son
303,3587303,Bagdad cafe
304,769119,Shy people
305,30063289,Revenge of the nerds ii: nerds in paradise
306,2683519,Prom night ii
307,6880310,Death wish 4: the crackdown
308,18532286,Project x
309,3832228,North shore
310,519596,Man on fire
311,800000,The barbarians
312,14375181,Ishtar
313,5228617,Hollywood shuffle
314,1749956,Hunk
315,2585639,House of games
316,2877571,No man's land
317,1930001,The curse
318,18782400,Suspect
319,19734940,The principal
320,10021120,Hope and glory
321,52864741,Outrageous fortune
322,11307844,Extreme prejudice
323,4000000,American ninja 2: the confrontation
324,1680358,Matewan
325,1539000,Three for the road
326,4916871,Leonard part 6
327,1119112,Street smart
328,1654743,Prick up your ears
329,5406879,The sicilian
330,17355263,Born in east l.a.
331,10489617,Light of day
332,2053931,Pelle the conqueror
333,1189709,Return to horror high
334,13110903,Back to the beach
335,1149470,Nightflyers
336,12046526,Fatal beauty
337,300859,White water summer
338,1338198,The whales of august
339,7019441,Hiding out
340,174380,My best friend is a vampire
341,3060858,Malone
342,4215859,Hot pursuit
343,873903,Real men
344,1432687,A prayer for the dying
345,5262047,Gardens of stone
346,7555000,Wanted: dead or alive
347,6804312,The chipmunk adventure
348,2407024,The kindred
349,4572845,Made in heaven
350,5715174,Wisdom
351,3107551,White mischief
352,486434,September
353,4370078,The dead
354,562187,Steel dawn
355,354704,Prison
356,30950002,Nuts
357,25411386,Tin men
358,760000,The hanoi hilton
359,796368,Rampage
360,1733017,The big town
361,3283832,Wish you were here
362,2700000,The allnighter
363,287725,The belly of an architect
364,4278150,Best seller
365,700000,Siesta
366,316199,Promised land
367,12640385,The bedroom window
368,2201428,Dark eyes
369,9868521,Maid to order
370,225358,Square dance
371,210200,Straight to hell
372,16337355,Burglar
373,999382,In the mood
374,1083486,84 charing cross road
375,154323,"Silent night, deadly night 2"
376,969205,Five corners
377,1988962,Date with an angel
378,257043,Walker
379,626724,Deadly illusion
380,406881,Slam dance
381,2228951,The squeeze
382,1744164,Personal services
383,6075793,Assassination
384,13133,Creepozoids
385,1262091,China girl
386,5669831,Nadine
387,2413427,Dead of winter
388,108154,"No retreat, no surrender 2"
389,895904,The glass menagerie
390,228789,Anguish
391,443524,A month in the country
392,1355728,From a whisper to a scream
393,20419446,Hello again
394,1025228,Little dorrit
395,460608,Walk like a man
396,858250,Tough guys don't dance
397,10348437,Disorderlies
398,743445,"Sister, sister"
399,1584970,Making mr. right
400,225132,White of the eye
401,2189047,Russkies
402,5711976,Surrender
403,1083282,Housekeeping
404,213901,The year my voice broke
405,187920,Hell high
406,949451,A man in love
407,9518342,From the hip
408,1025762,Cross my heart
409,3390043,Big shots
410,20240502,Critical condition
411,41174,Cyclone
412,2136381,Morgan stewart's coming home
413,285885,Cold steel
414,21905,Zombie high
415,112560,Intervista
416,3922273,My demon lover
417,355253,Rumpelstiltskin
418,307000,World gone wild
419,197791,Enemy territory
420,901364,Julia and julia
421,119919,Crazy love
422,2325444,Weeds
423,760539,The grand highway
424,1155020,Peter kenna's the good wife
425,295000,Rent-a-cop
426,823243,Boyfriends and girlfriends
427,1196336,Sammy and rosie get laid
428,4546244,Death before dishonor
429,500283,The killing time
430,200723,Eat the rich
431,205507,The trouble with spies
432,22257624,Benji the hunted
433,1730337,The rosary murders
434,1092911,Swimming to cambodia
435,1392616,Penitentiary iii
436,1327740,Steele justice
437,215073,Four adventures of reinette and mirabelle
438,790000,Beyond therapy
439,73707461,Beetlejuice
440,128152300,Coming to america
441,33244684,Child's play
442,83008852,Die hard
443,57269863,Willow
444,1108462,Heathers
445,172825435,Rain man
446,13008928,They live
447,156452370,Who framed roger rabbit
448,553171,Akira
449,114968774,Big
450,78222753,Cocktail
451,11990401,Cinema paradiso
452,8247943,The blob
453,4385516,Pumpkinhead
454,63493712,A fish called wanda
455,15625095,Killer klowns from outer space
456,38413606,Midnight run
457,11090735,Hellbound: hellraiser ii
458,34603943,Mississippi burning
459,78041829,The naked gun: from the files of police squad!
460,11806119,Bloodsport
461,64000000,Working girl
462,109305000,Crocodile dundee ii
463,48092846,The land before time
464,111936400,Twins
465,34700000,Dangerous liaisons
466,10006806,The unbearable lightness of being
467,3500000,The big blue
468,57041866,Beaches
469,17768757,Halloween 4: the return of michael myers
470,45661556,Young guns
471,34994648,Red heat
472,12793213,Mystic pizza
473,53715611,Rambo iii
474,32069318,Acusados
475,7630564,The last temptation of christ
476,6671108,Hairspray
477,42039085,Dirty rotten scoundrels
478,49369899,A nightmare on elm street 4: the dream master
479,13994920,Stand and deliver
480,41455230,The great outdoors
481,1547397,Two moon junction
482,50888729,Bull durham
483,18869631,Above the law
484,3916303,Earth girls are easy
485,74151346,Oliver & company
486,37903295,The dead pool
487,5596267,Elvira: mistress of the dark
488,60328558,Scrooged
489,41292551,Tequila sunrise
490,17637950,Frantic
491,19170001,Friday the 13th part vii: the new blood
492,22433275,License to drive
493,8083123,The adventures of baron munchausen
494,9134733,Dead ringers
495,14114488,Poltergeist iii
496,2983784,Fright night part 2
497,13030057,I'm gonna git you sucka
498,17550399,Johnny be good
499,671382,Maniac cop
500,21486757,Married to the mob
501,46616067,Colors
502,8578231,El hotel de los fantasmas
503,2835116,Running on empty
504,3109904,Night of the demons
505,6424112,Mac and me
506,3813293,Critters 2
507,13854000,My stepmother is an alien
508,9205924,Return of the living dead ii
509,21630088,Short circuit 2
510,24720479,Gorillas in the mist
511,725131,Vampire's kiss
512,6264058,A night in the life of jimmy reardon
513,401421,Some girls
514,1189315,The lair of the white worm
515,808114,Waxwork
516,19595031,The serpent and the rainbow
517,3569939,Las travesuras de una pelirojja
518,5680515,Eight men out
519,1705139,Lady in white
520,7179298,Women on the verge of a nervous breakdown
521,16031707,She's having a baby
522,7282851,Phantasm ii
523,16118077,Luces de una gran ciudad
524,20036242,The presidio
525,40150487,Big business
526,5344577,Monkey shines
527,25537221,Funny farm
528,8539181,Without a clue
529,25216243,Alien nation
530,5979011,1969
531,2955917,976-evil
532,20257000,Action jackson
533,13825794,The milagro beanfield war
534,19652638,Tucker: the man and his dream
535,4239831,Police academy 5: assignment: miami beach
536,14545844,School daze
537,13664060,Vice versa
538,1145404,Miracle mile
539,280015,Time of the gypsies
540,32632093,The accidental tourist
541,18924919,Cocoon: the return
542,161004,The beast of war
543,670774,Apartment zero
544,18875011,The seventh sign
545,15855828,Masquerade
546,1562749,Another woman
547,2181286,Bird
548,424773,Drowning by numbers
549,6908797,A cry in the dark
550,43184798,Biloxi blues
551,3468572,Talk radio
552,31753898,The bear
553,12277096,Casual sex?
554,11798302,Caddyshack ii
555,1883811,Vibes
556,29300090,Shoot to kill
557,17514553,For keeps?
558,11536599,Young einstein
559,9974446,Criminal law
560,8253123,Satisfaction
561,25816139,Betrayed
562,8674093,Clean and sober
563,940173,Al borde del terror
564,4192440,Escorpion rojo
565,12706478,D.o.a.
566,960040,Appointment with death
567,2080046,Salaam bombay!
568,3966256,Bat*21
569,13687027,Return to snowy river
570,40397,Pulse
571,7467504,Stealing home
572,10815378,Moving
573,2567099,18 again!
574,6640346,Fresh horses
575,4865997,Torch song trilogy
576,3588626,Dead heat
577,107352,Not of this earth
578,1733070,Little nikita
579,21032267,Punchline
580,5855392,The rescue
581,6193901,Braddock: missing in action iii
582,10497324,Iron eagle ii
583,201055,Camille claudel
584,15122324,Big top pee-wee
585,1791328,Stormy monday
586,303624,The chocolate war
587,8440,As tears go by
588,1938049,Spellbinder
589,784990,The boost
590,11444204,Moon over parador
591,28202109,Ernest saves christmas
592,2326900,A world apart
593,1884315,Cop
594,540000,Buster
595,16262415,Crossing delancey
596,241278,Paperhouse
597,5194491,Clara's heart
598,10068039,Shakedown
599,11005304,The couch trip
600,370698,Gandahar
601,1893139,Permanent record
602,1869148,The kiss
603,410109,36 fillette
604,5301200,Hero and the terror
605,6436211,Hot to trot
606,12638294,Everybody's all-american
607,229556,Judgement in berlin
608,717376,And god created woman
609,1192322,High hopes
610,4764606,The good mother
611,4594452,Sunset
612,191051,For queen & country
613,113275,Heart of midnight
614,187349,Rocket gibraltar
615,492519,Jack's back
616,343786,Tapeheads
617,1560700,A handful of dust
618,429028,Track 29
619,8892589,Salsa
620,9797098,Bad dreams
621,111987,Stars and bars
622,344375,It takes two
623,1223326,Patty hearst
624,14681192,Arthur 2: on the rocks
625,5509417,Heartbreak hotel
626,438483,Story of women
627,124880,The in crowd
628,426965,Last rites
629,3074681,Messenger of death
630,1348771,Platoon leader
631,2011497,The moderns
632,9129999,Switching channels
633,2317091,Chocolat
634,315421,Crusoe
635,688329,"Distant voices, still lives"
636,462813,A summer story
637,1152786,The wrong guys
638,7242035,Off limits
639,3838793,Feds
640,459824,The house on carroll street
641,159969,Taffin
642,3076031,Dominick and eugene
643,331469,Salome's last dance
644,259019,Illegally yours
645,422667,Tiger warsaw
646,2432536,Kansas
647,1221366,Mr. north
648,6337299,The unholy
649,188964,Miles from home
650,3527886,Things change
651,807947,Bulletproof
652,3965604,Memories of me
653,3790493,Sweet hearts dance
654,419428,Out of the dark
655,346297,The deceivers
656,136203,Cameron's closet
657,1333379,The navigator: a medieval odyssey
658,169785,Pass the ammo
659,95860116,Dead poets society
660,251188924,Batman
661,57469179,Pet sematary
662,197171806,Indiana jones and the last crusade
663,111543479,The little mermaid
664,63408614,Tango & cash
665,30050028,Road house
666,71320000,National lampoon's christmas vacation
667,40485039,Bill & ted's excellent adventure
668,64431625,Field of dreams
669,118500000,Back to the future part ii
670,54461047,The abyss
671,66758538,Uncle buck
672,27545445,Do the right thing
673,30218387,Weekend at bernie's
674,26830000,Glory
675,92823600,When harry met sally...
676,83759091,Steel magnolias
677,112494738,Ghostbusters ii
678,20781385,Say anything...
679,140088813,Look who's talking
680,15704614,Leviathan
681,130724172,"Honey, i shrunk the kids"
682,49797148,Major league
683,70001698,Born on the fourth of july
684,38956288,The karate kid part iii
685,36602000,The 'burbs
686,100047830,Parenthood
687,147253986,Lethal weapon 2
688,34667015,Licence to kill
689,11060485,Wild orchid
690,14743391,My left foot
691,793775,Little monsters
692,43858790,Always
693,24741700,"Sex, lies, and videotape"
694,31906454,Lean on me
695,7724701,"The cook, the thief, his wife & her lover"
696,52210049,Star trek v: the final frontier
697,106593296,Driving miss daisy
698,2777280,Gleaming the cube
699,18671317,Casualties of war
700,27843,Teen witch
701,46908987,"See no evil, hear no evil"
702,14697005,Kickboxer
703,22168359,A nightmare on elm street 5: the dream child
704,11642254,Halloween 5
705,71079915,Turner & hooch
706,7825009,Terror a bordo
707,14343976,Friday the 13th part viii: jason takes manhattan
708,60864870,Harlem nights
709,46212055,Black rain
710,27100027,All dogs go to heaven
711,10166459,Cyborg
712,35150960,Fletch lives
713,14278900,The wizard
714,86888546,The war of the roses
715,10161099,Henry v
716,8508843,Troop beverly hills
717,58571513,Sea of love
718,1700000,Best of the best
719,20021322,The fly ii
720,8220000,Blue steel
721,3960327,Loverboy
722,1132112,Valmont relaciones peligrosas
723,4729352,Drugstore cowboy
724,4087361,Tie me up! tie me down!
725,5552441,Dream a little dream
726,9094451,Warlock
727,1368210,Little nemo: adventures in slumberland
728,536508,Eddie and the cruisers ii: eddie lives!
729,22099847,Lock up
730,76325,After midnight
731,5777099,Millennium
732,6157157,Uhf
733,16823529,The fabulous baker boys
734,6957975,Shag
735,18254702,Crimes and misdemeanors
736,367879,Mystery train
737,13741060,Great balls of fire!
738,8143225,Deepstar six
739,16554699,Shocker
740,40590000,Three fugitives
741,6353913,Shirley valentine
742,2692037,Blind fury
743,15942628,Next of kin
744,10763469,New york stories
745,1272977,Robot jox
746,28890240,The dream team
747,15351421,She-devil
748,192816,The return of swamp thing
749,12195695,Family business
750,10555348,We're no angels
751,16278590,Chances are
752,7237794,Johnny handsome
753,43247647,K-9
754,8800000,Scandal
755,3953745,The phantom of the opera
756,3563162,Fat man and little boy
757,20047604,An innocent man
758,12143484,Pink cadillac
759,12065892,She's out of control
760,10982364,Who's harry crumb?
761,16093651,No holds barred
762,19674852,Skin deep
763,1738897,The horror show
764,4557214,The mighty quinn
765,11567217,Police academy 6: city under siege
766,19738015,Dad
767,1730005,Last exit to brooklyn
768,882290,The blood of heroes
769,3766879,A dry white season
770,22030000,Cousins
771,1919653,Communion
772,1932642,Erik the viking
773,870532,Parents
774,117463,The big picture
775,10647219,The package
776,9114702,Tap
777,151203,"I, madman"
778,4611062,The january man
779,19131246,Blaze
780,4973285,Let it ride
781,2049769,Jacknife
782,3531971,In country
783,4609953,Longtime companion
784,18699037,Her alibi
785,3077361,Cannonball fever
786,283694,Kill me again
787,792966,The toxic avenger part ii
788,6291444,The gods must be crazy ii
789,43749,Wicked stepmother
790,6263883,Music box
791,3473905,The lemon sisters
792,18587135,Prancer
793,169203,The experts
794,4347648,Lisa
795,1519796,Stepfather ii
796,8742750,True believer
797,3416846,Kinjite: forbidden subjects
798,510712,The tall guy
799,1097333,Heart of dixie
800,8125592,Dead bang
801,938065,Sweetie
802,546541,The unbelievable truth
803,11604598,Gross anatomy
804,902152,American ninja 3: blood hunt
805,418053,How to get ahead in advertising
806,444055,The rainbow
807,363561,The toxic avenger part iii: the last temptation of toxie
808,4299023,Listen to me
809,2023282,Winter people
810,7754571,Enemies: a love story
811,1960,Violent cop
812,2260616,Sing
813,1601612,Jesus of montreal
814,3574256,Old gringo
815,2420917,Farewell to the king
816,9015164,Renegades
817,67878,Brenda starr
818,3690400,Worth winning
819,4348025,Staying together
820,1247946,Lost angels
821,154264,84c mopic
822,2156471,Scenes from the class struggle in beverly hills
823,858591,The terror within
824,1316495,Romero
825,6985999,Relentless
826,201468,The rachel papers
827,5932613,Immediate family
828,682016,My twentieth century
829,7723506,Disorganized crime
830,1089000,Wired
831,408839,Triumph of the spirit
832,1417030,Monsieur hire
833,3169719,Rude awakening
834,259486,Chattahoochee
835,1642239,How i got into college
836,5368865,Second sight
837,535031,River of death
838,646890,Miss firecracker
839,4795000,See you in the morning
840,3560932,Physical evidence
841,1869417,Cookie
842,43671,Bloodhounds of broadway
843,283747,Powwow highway
844,1354268,True love
845,8153677,Cheetah
846,495063,"Mama, there's a man in your bed"
847,289975,Cold feet
848,102219,Edge of sanity
849,472340,Fast food
850,960385,Getting it right
851,2043889,Rooftops
852,294266,Out cold
853,333811,Dark obsession
854,197343,Mortal passions
855,463972,Slaves of new york
856,166635,Night visitor
857,216373,A chorus of disapproval
858,618178,Cage
859,1770082,Bloodfist
860,337812,Night game
861,1877618,Breaking in
862,764794,Strapless
863,428758,Life and nothing but
864,1776440,Too beautiful for you
865,574080,Rosalie goes shopping
866,111747,Torrents of spring
867,491193,How to make love to a negro without getting tired
868,221163,Fist fighter
869,1029822,Welcome home
870,235011,Chameleon street
871,1236844,Queen of hearts
872,95836,Signs of life
873,862551,Crack house
874,129778,Martians go home
875,161323,Bye bye blues
876,3400000,Cruising bar
877,75868,"Bert rigby, you're a fool"
878,192561,Beverly hills brats
879,61490000,Flatliners
880,46836394,Goodfellas
881,4960385,The handmaid's tale
882,61276872,Misery
883,119394840,El vengador del futuro
884,178406268,Pretty woman
885,285761243,Home alone
886,56362352,Edward scissorhands
887,66666062,The godfather: part iii
888,184208848,Dances with wolves
889,122012643,The hunt for red october
890,28501605,Child's play 2
891,217631306,Ghost
892,16667084,Tremors
893,39404261,Joe versus the volcano
894,14560247,Wild at heart
895,10360553,The witches
896,26118851,Jacob's ladder
897,135265915,Teenage mutant ninja turtles
898,53208180,Arachnophobia
899,117540947,Die hard 2
900,103738726,Dick tracy
901,52096475,Awakenings
902,13985225,Lord of the flies
903,53470900,Problem child
904,82670733,Days of thunder
905,8266343,Cry-baby
906,87727583,Back to the future part iii
907,40946358,Rocky v
908,91457688,Kindergarten cop
909,30669413,Predator 2
910,17373527,The neverending story ii: the next chapter
911,45681173,Robocop 2
912,5080409,Miller's crossing
913,5765562,Leatherface: texas chainsaw massacre iii
914,21413502,The adventures of ford fairlane
915,5017971,La femme nikita
916,33878502,Darkman
917,86303188,Presumed innocent
918,41482207,Gremlins 2: the new batch
919,8862354,Nightbreed
920,35419397,Mermaids
921,5835247,Night of the living dead
922,16324573,Tales from the darkside: the movie
923,1911542,State of grace
924,24078196,Lionheart
925,15650000,Revenge
926,47489074,Look who's talking too
927,47410000,Hard to kill
928,2060847,The krays
929,26098824,The exorcist iii
930,1293976,The hot spot
931,11567449,Henry & june
932,11582891,Graveyard shift
933,2554476,El verdugo de nueva york
934,27931461,The rescuers down under
935,44143410,Young guns ii
936,26386000,House party
937,20710451,Hamlet
938,11541758,Pump up the volume
939,2459895,Class of 1999
940,46044400,Marked for death
941,31053601,Air america
942,21633874,The rookie
943,27734391,Internal affairs
944,739104,Rosencrantz & guildenstern are dead
945,25069101,Navy seals
946,21413105,Quigley down under
947,29381956,Pacific heights
948,15691192,The bonfire of the vanities
949,6939946,Almost an angel
950,1963207,Dreams
951,5728953,Hardware
952,18115724,Ducktales the movie: treasure of the lost lamp
953,17487531,White palace
954,27441977,Memphis belle
955,4348368,Dark angel
956,9888167,Miami blues
957,70980000,Bird on a wire
958,1244381,The comfort of strangers
959,2742912,Desperate hours
960,80818974,Another 48 hrs.
961,16247964,Men at work
962,71609321,3 men and a little lady
963,37963281,Postcards from the edge
964,15260154,Quick change
965,23591472,My blue heaven
966,21460601,The freshman
967,13446769,The grifters
968,10005969,The two jakes
969,16853487,Death warrant
970,15140007,Cyrano de bergerac
971,15445131,Reversal of fortune
972,16186793,I love you to death
973,205068,Frankenhooker
974,1494969,A cry in the wild
975,1414017,The field
976,15379253,Mr. destiny
977,22998000,The russia house
978,4134992,Heart condition
979,29888235,Green card
980,16153600,Mo' better blues
981,141864,Days of being wild
982,5820015,Stanley & iris
983,14760451,Fire birds
984,12626043,Bad influence
985,20005435,Taking care of business
986,1516414,Life is sweet
987,1554742,Truly madly deeply
988,2075084,The sheltering sky
989,2670,Close-up
990,9243140,Havana
991,3989297,"Welcome home, roxy carmichael"
992,1155800,The hairdresser's husband
993,1382462,Repossessed
994,6488144,Flashback
995,27627310,Cadillac man
996,358047,American ninja 4: the annihilation
997,349618,Two evil eyes
998,7331647,Alice
999,17037887,The guardian
1000,10873237,Narrow margin
1001,2319124,White hunter black heart
1002,6698361,Delta force 2: the colombian connection
1003,2938208,Metropolitan
1004,356122,Trust
1005,1171762,The boyfriend school
1006,3299382,Happily ever after
1007,1627955,Brain dead
1008,11207891,Q & a
1009,15740796,Avalon
1010,2070871,Cadence
1011,4011793,Mountains of the moon
1012,24707633,Ghost dad
1013,1054638,An angel at my table
1014,13236513,Crazy people
1015,4263112,Lambada
1016,25029569,Ernest goes to jail
1017,22424195,The first power
1018,2231274,Vincent & theo
1019,15369573,Spaced invaders
1020,2268181,Texasville
1021,2678414,"After dark, my sweet"
1022,8533973,Ski patrol
1023,1242995,Slumber party massacre iii
1024,4562778,Graffiti bridge
1025,449868,Side out
1026,10900000,Jetsons: the movie
1027,6070725,Men don't leave
1028,5575738,Europa europa
1029,10959015,Nuns on the run
1030,5585154,Loose cannons
1031,20240128,Stella
1032,1823154,The forbidden dance
1033,7698010,Mr. & mrs. bridge
1034,21036771,Madhouse
1035,4803039,The long walk home
1036,1030938,Hidden agenda
1037,1382259,Book of love
1038,19740070,Betsy's wedding
1039,715983,Coupe de ville
1040,3417056,A shock to the system
1041,8141292,Funny about love
1042,17854930,Sibling rivalry
1043,2032973,Gate 2: the trespassers
1044,334748,Roger corman's frankenstein unbound
1045,1745470,Everybody's fine
1046,847306,Come see the paradise
1047,485772,Meet the applegates
1048,458996,The shrimp on the barbie
1049,1471,Boiling point
1050,1781694,El prìncipe cascanueces
1051,2415312,Body chemistry
1052,233150,Soultaker
1053,774048,Mindwalk
1054,1106475,Where the heart is
1055,59227,Crossing the line
1056,11359129,Opportunity knocks
1057,2218579,Def by temptation
1058,1510053,Streets
1059,1794001,Tune in tomorrow...
1060,1986433,Ju dou
1061,2281569,The nasty girl
1062,1393610,Courage mountain
1063,2346150,Downtown
