,gross,name
192,6408791,just between friends
193,145975,thunder run
194,1096843,the longshot
195,4842778,off beat
196,2520664,streets of gold
197,351623,weekend warriors
198,2295500,sky bandits
199,1368912,armed response
200,189042,otello
201,440438,on the edge
202,63860,low blow
203,1444618,belizaire the cajun
204,227510,a man and a woman: 20 years later
205,1900000,quiet cool
206,2497233,behind enemy lines
207,193153,wired to kill
208,149440,the fringe dwellers
209,164187,scene of the crime
210,1338264,gobots: battle of the rock lords
211,267249,the gospel according to vic
212,601451,knights of the city
213,18209,saving grace
214,492367,jackals
215,22123,detective school dropouts
216,676166,where the river runs black
217,2193642,heathcliff: the movie
218,32279,one more saturday night
219,30857814,the princess bride
220,14564027,hellraiser
221,46357676,full metal jacket
222,63952836,dirty dancing
223,32222567,the lost boys
224,59735548,predator
225,38122105,the running man
226,38119483,spaceballs
227,53424681,robocop
228,65207127,lethal weapon
229,76270454,the untouchables
230,5923044,evil dead ii
231,17336370,masters of the universe
232,3769990,the monster squad
233,156645693,fatal attraction
234,51185897,the living daylights
235,43848100,wall street
236,22238696,empire of the sun
237,31623833,can't buy me love
238,63766510,the witches of eastwick
239,35658098,summer school
240,44793222,a nightmare on elm street 3: dream warriors
241,34368475,adventures in babysitting
242,13839404,hamburger hill
243,20763013,jaws: the revenge
244,16057580,over the top
245,49530280,"planes, trains & automobiles"
246,22847564,raising arizona
247,17185632,angel heart
248,18553948,some kind of wonderful
249,42721196,mannequin
250,26713187,overboard
251,25893810,innerspace
252,80640528,moonstruck
253,153665000,beverly hills cop ii
254,29760613,harry and the hendersons
255,43984230,the last emperor
256,123922370,"good morning, vietnam"
257,3130592,maurice
258,167780960,3 men and a baby
259,14182492,prince of darkness
260,54215416,la bamba
261,3369307,near dark
262,3210139,wings of desire
263,12396383,less than zero
264,35509515,no way out
265,32945797,*batteries not included
266,26712476,baby boom
267,1544889,withnail & i
268,15151736,flowers in the attic
269,51249404,broadcast news
270,13539458,t˙nel al infierno
271,15681020,superman iv: the quest for peace
272,14000000,creepshow 2
273,7888703,teen wolf too
274,40050884,roxanne
275,66995879,the secret of my succe$s
276,57387516,dragnet
277,124167,"rita, sue and bob too"
278,39321715,blind date
279,7800000,house ii: the second story
280,28061343,police academy 4: citizens on patrol
281,1576615,the garbage pail kids movie
282,57915972,throw momma from the train
283,2488740,the stepfather
284,9747988,the hidden
285,548696,amazon women on the moon
286,3221568,barfly
287,3685862,three o'clock high
288,4398938,babette's feast
289,18753438,the believers
290,13290368,the pick-up artist
291,14792779,radio days
292,1028679,aria
293,23509382,ernest goes to camp
294,4542825,au revoir les enfants
295,10278549,someone to watch over me
296,7305209,who's that girl
297,5899797,cry freedom
298,12423831,the fourth protocol
299,7393346,ironweed
300,25205460,black widow
301,65673233,stakeout
302,34377585,like father like son
303,3587303,bagdad cafe
304,769119,shy people
305,30063289,revenge of the nerds ii: nerds in paradise
306,2683519,prom night ii
307,6880310,death wish 4: the crackdown
308,18532286,project x
309,3832228,north shore
310,519596,man on fire
311,800000,the barbarians
312,14375181,ishtar
313,5228617,hollywood shuffle
314,1749956,hunk
315,2585639,house of games
316,2877571,no man's land
317,1930001,the curse
318,18782400,suspect
319,19734940,the principal
320,10021120,hope and glory
321,52864741,outrageous fortune
322,11307844,extreme prejudice
323,4000000,american ninja 2: the confrontation
324,1680358,matewan
325,1539000,three for the road
326,4916871,leonard part 6
327,1119112,street smart
328,1654743,prick up your ears
329,5406879,the sicilian
330,17355263,born in east l.a.
331,10489617,light of day
332,2053931,pelle the conqueror
333,1189709,return to horror high
334,13110903,back to the beach
335,1149470,nightflyers
336,12046526,fatal beauty
337,300859,white water summer
338,1338198,the whales of august
339,7019441,hiding out
340,174380,my best friend is a vampire
341,3060858,malone
342,4215859,hot pursuit
343,873903,real men
344,1432687,a prayer for the dying
345,5262047,gardens of stone
346,7555000,wanted: dead or alive
347,6804312,the chipmunk adventure
348,2407024,the kindred
349,4572845,made in heaven
350,5715174,wisdom
351,3107551,white mischief
352,486434,september
353,4370078,the dead
354,562187,steel dawn
355,354704,prison
356,30950002,nuts
357,25411386,tin men
358,760000,the hanoi hilton
359,796368,rampage
360,1733017,the big town
361,3283832,wish you were here
362,2700000,the allnighter
363,287725,the belly of an architect
364,4278150,best seller
365,700000,siesta
366,316199,promised land
367,12640385,the bedroom window
368,2201428,dark eyes
369,9868521,maid to order
370,225358,square dance
371,210200,straight to hell
372,16337355,burglar
373,999382,in the mood
374,1083486,84 charing cross road
375,154323,"silent night, deadly night 2"
376,969205,five corners
377,1988962,date with an angel
378,257043,walker
379,626724,deadly illusion
380,406881,slam dance
381,2228951,the squeeze
382,1744164,personal services
383,6075793,assassination
384,13133,creepozoids
385,1262091,china girl
386,5669831,nadine
387,2413427,dead of winter
388,108154,"no retreat, no surrender 2"
389,895904,the glass menagerie
390,228789,anguish
391,443524,a month in the country
392,1355728,from a whisper to a scream
393,20419446,hello again
394,1025228,little dorrit
395,460608,walk like a man
396,858250,tough guys don't dance
397,10348437,disorderlies
398,743445,"sister, sister"
399,1584970,making mr. right
400,225132,white of the eye
401,2189047,russkies
402,5711976,surrender
403,1083282,housekeeping
404,213901,the year my voice broke
405,187920,hell high
406,949451,a man in love
407,9518342,from the hip
408,1025762,cross my heart
409,3390043,big shots
410,20240502,critical condition
411,41174,cyclone
412,2136381,morgan stewart's coming home
413,285885,cold steel
414,21905,zombie high
415,112560,intervista
416,3922273,my demon lover
417,355253,rumpelstiltskin
418,307000,world gone wild
419,197791,enemy territory
420,901364,julia and julia
421,119919,crazy love
422,2325444,weeds
423,760539,the grand highway
424,1155020,peter kenna's the good wife
425,295000,rent-a-cop
426,823243,boyfriends and girlfriends
427,1196336,sammy and rosie get laid
428,4546244,death before dishonor
429,500283,the killing time
430,200723,eat the rich
431,205507,the trouble with spies
432,22257624,benji the hunted
433,1730337,the rosary murders
434,1092911,swimming to cambodia
435,1392616,penitentiary iii
436,1327740,steele justice
437,215073,four adventures of reinette and mirabelle
438,790000,beyond therapy
439,73707461,beetlejuice
440,128152300,coming to america
441,33244684,child's play
442,83008852,die hard
443,57269863,willow
444,1108462,heathers
445,172825435,rain man
446,13008928,they live
447,156452370,who framed roger rabbit
448,553171,akira
449,114968774,big
450,78222753,cocktail
451,11990401,cinema paradiso
452,8247943,the blob
453,4385516,pumpkinhead
454,63493712,a fish called wanda
455,15625095,killer klowns from outer space
456,38413606,midnight run
457,11090735,hellbound: hellraiser ii
458,34603943,mississippi burning
459,78041829,the naked gun: from the files of police squad!
460,11806119,bloodsport
461,64000000,working girl
462,109305000,crocodile dundee ii
463,48092846,the land before time
464,111936400,twins
465,34700000,dangerous liaisons
466,10006806,the unbearable lightness of being
467,3500000,the big blue
468,57041866,beaches
469,17768757,halloween 4: the return of michael myers
470,45661556,young guns
471,34994648,red heat
472,12793213,mystic pizza
473,53715611,rambo iii
474,32069318,acusados
475,7630564,the last temptation of christ
476,6671108,hairspray
477,42039085,dirty rotten scoundrels
478,49369899,a nightmare on elm street 4: the dream master
479,13994920,stand and deliver
480,41455230,the great outdoors
481,1547397,two moon junction
482,50888729,bull durham
483,18869631,above the law
484,3916303,earth girls are easy
485,74151346,oliver & company
486,37903295,the dead pool
487,5596267,elvira: mistress of the dark
488,60328558,scrooged
489,41292551,tequila sunrise
490,17637950,frantic
491,19170001,friday the 13th part vii: the new blood
492,22433275,license to drive
493,8083123,the adventures of baron munchausen
494,9134733,dead ringers
495,14114488,poltergeist iii
496,2983784,fright night part 2
497,13030057,i'm gonna git you sucka
498,17550399,johnny be good
499,671382,maniac cop
500,21486757,married to the mob
501,46616067,colors
502,8578231,el hotel de los fantasmas
503,2835116,running on empty
504,3109904,night of the demons
505,6424112,mac and me
506,3813293,critters 2
507,13854000,my stepmother is an alien
508,9205924,return of the living dead ii
509,21630088,short circuit 2
510,24720479,gorillas in the mist
511,725131,vampire's kiss
512,6264058,a night in the life of jimmy reardon
513,401421,some girls
514,1189315,the lair of the white worm
515,808114,waxwork
516,19595031,the serpent and the rainbow
517,3569939,las travesuras de una pelirojja
518,5680515,eight men out
519,1705139,lady in white
520,7179298,women on the verge of a nervous breakdown
521,16031707,she's having a baby
522,7282851,phantasm ii
523,16118077,luces de una gran ciudad
524,20036242,the presidio
525,40150487,big business
526,5344577,monkey shines
527,25537221,funny farm
528,8539181,without a clue
529,25216243,alien nation
530,5979011,1969
531,2955917,976-evil
532,20257000,action jackson
533,13825794,the milagro beanfield war
534,19652638,tucker: the man and his dream
535,4239831,police academy 5: assignment: miami beach
536,14545844,school daze
537,13664060,vice versa
538,1145404,miracle mile
539,280015,time of the gypsies
540,32632093,the accidental tourist
541,18924919,cocoon: the return
542,161004,the beast of war
543,670774,apartment zero
544,18875011,the seventh sign
545,15855828,masquerade
546,1562749,another woman
547,2181286,bird
548,424773,drowning by numbers
549,6908797,a cry in the dark
550,43184798,biloxi blues
551,3468572,talk radio
552,31753898,the bear
553,12277096,casual sex?
554,11798302,caddyshack ii
555,1883811,vibes
556,29300090,shoot to kill
557,17514553,for keeps?
558,11536599,young einstein
559,9974446,criminal law
560,8253123,satisfaction
561,25816139,betrayed
562,8674093,clean and sober
563,940173,al borde del terror
564,4192440,escorpion rojo
565,12706478,d.o.a.
566,960040,appointment with death
567,2080046,salaam bombay!
568,3966256,bat*21
569,13687027,return to snowy river
570,40397,pulse
571,7467504,stealing home
572,10815378,moving
573,2567099,18 again!
574,6640346,fresh horses
575,4865997,torch song trilogy
576,3588626,dead heat
577,107352,not of this earth
578,1733070,little nikita
579,21032267,punchline
580,5855392,the rescue
581,6193901,braddock: missing in action iii
582,10497324,iron eagle ii
583,201055,camille claudel
584,15122324,big top pee-wee
585,1791328,stormy monday
586,303624,the chocolate war
587,8440,as tears go by
588,1938049,spellbinder
589,784990,the boost
590,11444204,moon over parador
591,28202109,ernest saves christmas
592,2326900,a world apart
593,1884315,cop
594,540000,buster
595,16262415,crossing delancey
596,241278,paperhouse
597,5194491,clara's heart
598,10068039,shakedown
599,11005304,the couch trip
600,370698,gandahar
601,1893139,permanent record
602,1869148,the kiss
603,410109,36 fillette
604,5301200,hero and the terror
605,6436211,hot to trot
606,12638294,everybody's all-american
607,229556,judgement in berlin
608,717376,and god created woman
609,1192322,high hopes
610,4764606,the good mother
611,4594452,sunset
612,191051,for queen & country
613,113275,heart of midnight
614,187349,rocket gibraltar
615,492519,jack's back
616,343786,tapeheads
617,1560700,a handful of dust
618,429028,track 29
619,8892589,salsa
620,9797098,bad dreams
621,111987,stars and bars
622,344375,it takes two
623,1223326,patty hearst
624,14681192,arthur 2: on the rocks
625,5509417,heartbreak hotel
626,438483,story of women
627,124880,the in crowd
628,426965,last rites
629,3074681,messenger of death
630,1348771,platoon leader
631,2011497,the moderns
632,9129999,switching channels
633,2317091,chocolat
634,315421,crusoe
635,688329,"distant voices, still lives"
636,462813,a summer story
637,1152786,the wrong guys
638,7242035,off limits
639,3838793,feds
640,459824,the house on carroll street
641,159969,taffin
642,3076031,dominick and eugene
643,331469,salome's last dance
644,259019,illegally yours
645,422667,tiger warsaw
646,2432536,kansas
647,1221366,mr. north
648,6337299,the unholy
649,188964,miles from home
650,3527886,things change
651,807947,bulletproof
652,3965604,memories of me
653,3790493,sweet hearts dance
654,419428,out of the dark
655,346297,the deceivers
656,136203,cameron's closet
657,1333379,the navigator: a medieval odyssey
658,169785,pass the ammo
659,95860116,dead poets society
660,251188924,batman
661,57469179,pet sematary
662,197171806,indiana jones and the last crusade
663,111543479,the little mermaid
664,63408614,tango & cash
665,30050028,road house
666,71320000,national lampoon's christmas vacation
667,40485039,bill & ted's excellent adventure
668,64431625,field of dreams
669,118500000,back to the future part ii
670,54461047,the abyss
671,66758538,uncle buck
672,27545445,do the right thing
673,30218387,weekend at bernie's
674,26830000,glory
675,92823600,when harry met sally...
676,83759091,steel magnolias
677,112494738,ghostbusters ii
678,20781385,say anything...
679,140088813,look who's talking
680,15704614,leviathan
681,130724172,"honey, i shrunk the kids"
682,49797148,major league
683,70001698,born on the fourth of july
684,38956288,the karate kid part iii
685,36602000,the 'burbs
686,100047830,parenthood
687,147253986,lethal weapon 2
688,34667015,licence to kill
689,11060485,wild orchid
690,14743391,my left foot
691,793775,little monsters
692,43858790,always
693,24741700,"sex, lies, and videotape"
694,31906454,lean on me
695,7724701,"the cook, the thief, his wife & her lover"
696,52210049,star trek v: the final frontier
697,106593296,driving miss daisy
698,2777280,gleaming the cube
699,18671317,casualties of war
700,27843,teen witch
701,46908987,"see no evil, hear no evil"
702,14697005,kickboxer
703,22168359,a nightmare on elm street 5: the dream child
704,11642254,halloween 5
705,71079915,turner & hooch
706,7825009,terror a bordo
707,14343976,friday the 13th part viii: jason takes manhattan
708,60864870,harlem nights
709,46212055,black rain
710,27100027,all dogs go to heaven
711,10166459,cyborg
712,35150960,fletch lives
713,14278900,the wizard
714,86888546,the war of the roses
715,10161099,henry v
716,8508843,troop beverly hills
717,58571513,sea of love
718,1700000,best of the best
719,20021322,the fly ii
720,8220000,blue steel
721,3960327,loverboy
722,1132112,valmont relaciones peligrosas
723,4729352,drugstore cowboy
724,4087361,tie me up! tie me down!
725,5552441,dream a little dream
726,9094451,warlock
727,1368210,little nemo: adventures in slumberland
728,536508,eddie and the cruisers ii: eddie lives!
729,22099847,lock up
730,76325,after midnight
731,5777099,millennium
732,6157157,uhf
733,16823529,the fabulous baker boys
734,6957975,shag
735,18254702,crimes and misdemeanors
736,367879,mystery train
737,13741060,great balls of fire!
738,8143225,deepstar six
739,16554699,shocker
740,40590000,three fugitives
741,6353913,shirley valentine
742,2692037,blind fury
743,15942628,next of kin
744,10763469,new york stories
745,1272977,robot jox
746,28890240,the dream team
747,15351421,she-devil
748,192816,the return of swamp thing
749,12195695,family business
750,10555348,we're no angels
751,16278590,chances are
752,7237794,johnny handsome
753,43247647,k-9
754,8800000,scandal
755,3953745,the phantom of the opera
756,3563162,fat man and little boy
757,20047604,an innocent man
758,12143484,pink cadillac
759,12065892,she's out of control
760,10982364,who's harry crumb?
761,16093651,no holds barred
762,19674852,skin deep
763,1738897,the horror show
764,4557214,the mighty quinn
765,11567217,police academy 6: city under siege
766,19738015,dad
767,1730005,last exit to brooklyn
768,882290,the blood of heroes
769,3766879,a dry white season
770,22030000,cousins
771,1919653,communion
772,1932642,erik the viking
773,870532,parents
774,117463,the big picture
775,10647219,the package
776,9114702,tap
777,151203,"i, madman"
778,4611062,the january man
779,19131246,blaze
780,4973285,let it ride
781,2049769,jacknife
782,3531971,in country
783,4609953,longtime companion
784,18699037,her alibi
785,3077361,cannonball fever
786,283694,kill me again
787,792966,the toxic avenger part ii
788,6291444,the gods must be crazy ii
789,43749,wicked stepmother
790,6263883,music box
791,3473905,the lemon sisters
792,18587135,prancer
793,169203,the experts
794,4347648,lisa
795,1519796,stepfather ii
796,8742750,true believer
797,3416846,kinjite: forbidden subjects
798,510712,the tall guy
799,1097333,heart of dixie
800,8125592,dead bang
801,938065,sweetie
802,546541,the unbelievable truth
803,11604598,gross anatomy
804,902152,american ninja 3: blood hunt
805,418053,how to get ahead in advertising
806,444055,the rainbow
807,363561,the toxic avenger part iii: the last temptation of toxie
808,4299023,listen to me
809,2023282,winter people
810,7754571,enemies: a love story
811,1960,violent cop
812,2260616,sing
813,1601612,jesus of montreal
814,3574256,old gringo
815,2420917,farewell to the king
816,9015164,renegades
817,67878,brenda starr
818,3690400,worth winning
819,4348025,staying together
820,1247946,lost angels
821,154264,84c mopic
822,2156471,scenes from the class struggle in beverly hills
823,858591,the terror within
824,1316495,romero
825,6985999,relentless
826,201468,the rachel papers
827,5932613,immediate family
828,682016,my twentieth century
829,7723506,disorganized crime
830,1089000,wired
831,408839,triumph of the spirit
832,1417030,monsieur hire
833,3169719,rude awakening
834,259486,chattahoochee
835,1642239,how i got into college
836,5368865,second sight
837,535031,river of death
838,646890,miss firecracker
839,4795000,see you in the morning
840,3560932,physical evidence
841,1869417,cookie
842,43671,bloodhounds of broadway
843,283747,powwow highway
844,1354268,true love
845,8153677,cheetah
846,495063,"mama, there's a man in your bed"
847,289975,cold feet
848,102219,edge of sanity
849,472340,fast food
850,960385,getting it right
851,2043889,rooftops
852,294266,out cold
853,333811,dark obsession
854,197343,mortal passions
855,463972,slaves of new york
856,166635,night visitor
857,216373,a chorus of disapproval
858,618178,cage
859,1770082,bloodfist
860,337812,night game
861,1877618,breaking in
862,764794,strapless
863,428758,life and nothing but
864,1776440,too beautiful for you
865,574080,rosalie goes shopping
866,111747,torrents of spring
867,491193,how to make love to a negro without getting tired
868,221163,fist fighter
869,1029822,welcome home
870,235011,chameleon street
871,1236844,queen of hearts
872,95836,signs of life
873,862551,crack house
874,129778,martians go home
875,161323,bye bye blues
876,3400000,cruising bar
877,75868,"bert rigby, you're a fool"
878,192561,beverly hills brats
879,61490000,flatliners
880,46836394,goodfellas
881,4960385,the handmaid's tale
882,61276872,misery
883,119394840,el vengador del futuro
884,178406268,pretty woman
885,285761243,home alone
886,56362352,edward scissorhands
887,66666062,the godfather: part iii
888,184208848,dances with wolves
889,122012643,the hunt for red october
890,28501605,child's play 2
891,217631306,ghost
892,16667084,tremors
893,39404261,joe versus the volcano
894,14560247,wild at heart
895,10360553,the witches
896,26118851,jacob's ladder
897,135265915,teenage mutant ninja turtles
898,53208180,arachnophobia
899,117540947,die hard 2
900,103738726,dick tracy
901,52096475,awakenings
902,13985225,lord of the flies
903,53470900,problem child
904,82670733,days of thunder
905,8266343,cry-baby
906,87727583,back to the future part iii
907,40946358,rocky v
908,91457688,kindergarten cop
909,30669413,predator 2
910,17373527,the neverending story ii: the next chapter
911,45681173,robocop 2
912,5080409,miller's crossing
913,5765562,leatherface: texas chainsaw massacre iii
914,21413502,the adventures of ford fairlane
915,5017971,la femme nikita
916,33878502,darkman
917,86303188,presumed innocent
918,41482207,gremlins 2: the new batch
919,8862354,nightbreed
920,35419397,mermaids
921,5835247,night of the living dead
922,16324573,tales from the darkside: the movie
923,1911542,state of grace
924,24078196,lionheart
925,15650000,revenge
926,47489074,look who's talking too
927,47410000,hard to kill
928,2060847,the krays
929,26098824,the exorcist iii
930,1293976,the hot spot
931,11567449,henry & june
932,11582891,graveyard shift
933,2554476,el verdugo de nueva york
934,27931461,the rescuers down under
935,44143410,young guns ii
936,26386000,house party
937,20710451,hamlet
938,11541758,pump up the volume
939,2459895,class of 1999
940,46044400,marked for death
941,31053601,air america
942,21633874,the rookie
943,27734391,internal affairs
944,739104,rosencrantz & guildenstern are dead
945,25069101,navy seals
946,21413105,quigley down under
947,29381956,pacific heights
948,15691192,the bonfire of the vanities
949,6939946,almost an angel
950,1963207,dreams
951,5728953,hardware
952,18115724,ducktales the movie: treasure of the lost lamp
953,17487531,white palace
954,27441977,memphis belle
955,4348368,dark angel
956,9888167,miami blues
957,70980000,bird on a wire
958,1244381,the comfort of strangers
959,2742912,desperate hours
960,80818974,another 48 hrs.
961,16247964,men at work
962,71609321,3 men and a little lady
963,37963281,postcards from the edge
964,15260154,quick change
965,23591472,my blue heaven
966,21460601,the freshman
967,13446769,the grifters
968,10005969,the two jakes
969,16853487,death warrant
970,15140007,cyrano de bergerac
971,15445131,reversal of fortune
972,16186793,i love you to death
973,205068,frankenhooker
974,1494969,a cry in the wild
975,1414017,the field
976,15379253,mr. destiny
977,22998000,the russia house
978,4134992,heart condition
979,29888235,green card
980,16153600,mo' better blues
981,141864,days of being wild
982,5820015,stanley & iris
983,14760451,fire birds
984,12626043,bad influence
985,20005435,taking care of business
986,1516414,life is sweet
987,1554742,truly madly deeply
988,2075084,the sheltering sky
989,2670,close-up
990,9243140,havana
991,3989297,"welcome home, roxy carmichael"
992,1155800,the hairdresser's husband
993,1382462,repossessed
994,6488144,flashback
995,27627310,cadillac man
996,358047,american ninja 4: the annihilation
997,349618,two evil eyes
998,7331647,alice
999,17037887,the guardian
1000,10873237,narrow margin
1001,2319124,white hunter black heart
1002,6698361,delta force 2: the colombian connection
1003,2938208,metropolitan
1004,356122,trust
1005,1171762,the boyfriend school
1006,3299382,happily ever after
1007,1627955,brain dead
1008,11207891,q & a
1009,15740796,avalon
1010,2070871,cadence
1011,4011793,mountains of the moon
1012,24707633,ghost dad
1013,1054638,an angel at my table
1014,13236513,crazy people
1015,4263112,lambada
1016,25029569,ernest goes to jail
1017,22424195,the first power
1018,2231274,vincent & theo
1019,15369573,spaced invaders
1020,2268181,texasville
1021,2678414,"after dark, my sweet"
1022,8533973,ski patrol
1023,1242995,slumber party massacre iii
1024,4562778,graffiti bridge
1025,449868,side out
1026,10900000,jetsons: the movie
1027,6070725,men don't leave
1028,5575738,europa europa
1029,10959015,nuns on the run
1030,5585154,loose cannons
1031,20240128,stella
1032,1823154,the forbidden dance
1033,7698010,mr. & mrs. bridge
1034,21036771,madhouse
1035,4803039,the long walk home
1036,1030938,hidden agenda
1037,1382259,book of love
1038,19740070,betsy's wedding
1039,715983,coupe de ville
1040,3417056,a shock to the system
1041,8141292,funny about love
1042,17854930,sibling rivalry
1043,2032973,gate 2: the trespassers
1044,334748,roger corman's frankenstein unbound
1045,1745470,everybody's fine
1046,847306,come see the paradise
1047,485772,meet the applegates
1048,458996,the shrimp on the barbie
1049,1471,boiling point
1050,1781694,el prìncipe cascanueces
1051,2415312,body chemistry
1052,233150,soultaker
1053,774048,mindwalk
1054,1106475,where the heart is
1055,59227,crossing the line
1056,11359129,opportunity knocks
1057,2218579,def by temptation
1058,1510053,streets
1059,1794001,tune in tomorrow...
1060,1986433,ju dou
1061,2281569,the nasty girl
1062,1393610,courage mountain
1063,2346150,downtown
1064,1305887,the fourth war
1065,1161135,to sleep with anger
1066,1547867,the haunting of morella
1067,2544504,impulse
1068,4010647,short time
1069,1477071,my mother's castle
1070,1224605,vital signs
1071,1372350,everybody wins
1072,299090,"°ay, carmela!"
1073,1464242,mister johnson
1074,1436308,love at large
1075,4212828,china cry: a true story
1076,10468,love & murder
1077,152982,a show of force
1078,201332,a tale of springtime
1079,805462,c'est la vie
1080,1576702,may fools
1081,113014,the misadventures of mr. wilt
1082,1710856,my father's glory
1083,604624,auntie danielle
1084,1373728,daddy's dyin'... who's got the will?
1085,261718,journey of hope
1086,410880,ultra warrior
1087,855810,angel town
1088,808690,waiting for the light
1089,1531489,the last of the finest
1090,33308,archangel
1091,139155,men of respect
1092,541626,strike it rich
1093,307775,heaven and earth
1094,52148,"i, the worst of all"
1095,115983,the end of innocence
1096,169410,taxi blues
1097,610402,the return of superfly
1098,85395,chicago joe and the showgirl
1099,130742922,the silence of the lambs
1100,204843350,terminator 2: judgment day
1101,218967620,beauty and the beast
1102,57504069,boyz n the hood
1103,113502000,the addams family
1104,82418501,fried green tomatoes
1105,119654823,hook
1106,43218387,punto de quiebra
1107,45361000,thelma & louise
1108,79100000,cape fear
1109,59847242,my girl
1110,165500000,robin hood: prince of thieves
1111,14919570,the commitments
1112,14960255,child's play 3
1113,2807854,return to the blue lagoon
1114,74888996,star trek vi: the undiscovered country
1115,70405498,jfk
1116,6153939,barton fink
1117,46704056,the rocketeer
1118,2541541,naked lunch
1119,89325780,father of the bride
1120,69467617,hot shots!
