rank,name,year,total
154,how to train your dragon 2,2014,621537519
155,logan,2017,619021436
156,the lost world: jurassic park,1997,618638999
157,casino royale,2006,616501619
158,the passion of the christ,2004,612054428
159,mamma mia!,2008,609896805
160,life of pi,2012,609016565
161,transformers: the last knight,2017,605425157
162,madagascar: escape 2 africa,2008,603900354
163,war of the worlds,2005,603873119
164,tangled,2010,592461732
165,quantum of solace,2008,589580482
166,men in black,1997,589390539
167,the croods,2013,587204668
168,the hangover part ii,2011,586764305
169,i am legend,2007,585410052
170,iron man,2008,585366247
171,ready player one,2018,582890172
172,operation red sea,2018,579330426
173,night at the museum,2006,574480841
174,fifty shades of grey,2015,569651467
175,kong: skull island,2017,566652812
176,the smurfs,2011,563749323
177,king kong,2005,562363449
178,cars 2,2011,559852396
179,star wars: episode v - the empire strikes back,1980,557779124
180,puss in boots,2011,554987477
181,the mermaid,2016,553810228
182,armageddon,1998,553709788
183,the day after tomorrow,2004,552639571
184,ted,2012,549368315
185,american sniper,2014,547426372
186,mission: impossible ii,2000,546388108
187,detective chinatown 2,2018,544185156
188,x-men: apocalypse,2016,543934105
189,sherlock holmes: a game of shadows,2011,543848418
190,despicable me,2010,543113985
191,cinderella,2015,542351353
192,madagascar,2005,542063846
193,world war z,2013,540007876
194,brave,2012,538983207
195,the simpsons movie,2007,536414270
196,the revenant,2015,532950503
197,the meg,2016,530254422
198,ralph breaks the internet,2018,529323962
199,hotel transylvania 3: summer vacation,2018,528583774
200,the boss baby,2017,527965936
201,dunkirk,2017,526944695
202,godzilla,2014,524976069
203,sherlock holmes,2009,524028679
204,meet the fockers,2004,522657936
205,how to train your dragon: the hidden world,2019,521802551
206,wall·e,2008,521311860
207,kung fu panda 3,2016,521170825
208,terminator 2: judgment day,1991,520884847
209,ant-man,2015,519311965
210,the grinch,2018,511595957
211,ghost,1990,505870681
212,aladdin,1992,504050219
213,rio 2,2014,498781117
214,troy,2004,497409852
215,toy story 2,1999,497374776
216,how to train your dragon,2010,494878759
217,twister,1996,494471524
218,oz the great and powerful,2013,493311825
219,clash of the titans,2010,493214993
220,maleficent: mistress of evil,2019,491730089
221,war for the planet of the apes,2017,490719763
222,shrek,2001,487769799
223,mr. & mrs. smith,2005,487287646
224,angels & demons,2009,485930816
225,teenage mutant ninja turtles,2014,485004754
226,bruce almighty,2003,484592874
227,rio,2011,483866518
228,saving private ryan,1998,482349603
229,rise of the planet of the apes,2011,481800873
230,home alone,1990,477063114
231,star wars: episode vi - return of the jedi,1983,475347111
232,charlie and the chocolate factory,2005,474968763
233,hotel transylvania 2,2015,474800000
234,indiana jones and the last crusade,1989,474310887
235,san andreas,2015,473990832
236,it chapter two,2019,473093228
237,jaws,1975,471859371
238,wreck-it ralph,2012,471222889
239,the hangover,2009,469310836
240,the lego movie,2014,468060692
241,bumblebee,2018,467989645
242,star trek into darkness,2013,467365246
243,the matrix,1999,465347581
244,pretty woman,1990,463406268
245,cars,2006,461991867
246,gladiator,2000,460583960
247,x-men: the last stand,2006,460435291
248,national treasure: book of secrets,2007,459242249
249,lucy,2014,458863600
250,mission: impossible,1996,457731198
251,300,2007,456068181
252,the last samurai,2003,454627263
253,dying to survive,2018,451183391
254,ocean's eleven,2001,450717150
255,"my people, my country",2019,450064993
256,thor,2011,449326618
257,pearl harbor,2001,449220945
258,tarzan,1999,448191819
259,la la land,2016,446486224
260,men in black ii,2002,445135288
261,the bourne ultimatum,2007,444100035
262,the mummy returns,2001,443280904
263,alvin and the chipmunks: the squeakquel,2009,443140005
264,les misérables,2012,441809770
265,the exorcist,1973,441306145
266,mrs. doubtfire,1993,441286195
267,terminator genisys,2015,440603537
268,beauty and the beast,1991,440118382
269,warcraft,2016,439048914
270,a star is born,2018,436188866
271,the greatest showman,2017,435026226
272,terminator 3: rise of the machines,2003,433371112
273,pokémon detective pikachu,2019,433005346
274,die another day,2002,431971116
275,the secret life of pets 2,2019,430051293
276,cast away,2000,429632142
277,rampage,2018,428028233
278,the king's speech,2010,427374317
279,the matrix revolutions,2003,427344031
280,the intouchables,2011,426588510
281,django unchained,2012,425368238
282,dances with wolves,1990,424208848
283,twilight,2008,421667219
284,the chronicles of narnia: prince caspian,2008,419665568
285,bad boys for life,2020,419074646
286,sex and the city,2008,418765321
287,the captain,2019,416953262
288,the mummy,1999,415933406
289,the chronicles of narnia: the voyage of the dawn treader,2010,415686217
290,jason bourne,2016,415484914
291,the wolverine,2013,414828246
292,kingsman: the secret service,2015,414351546
293,night at the museum: battle of the smithsonian,2009,413106170
294,batman,1989,411556825
295,the bodyguard,1992,411006740
296,pacific rim,2013,411002906
297,kingsman: the golden circle,2017,410902662
298,mamma mia! here we go again,2018,410451860
299,the mummy,2017,409231607
300,ice age: collision course,2016,408579038
301,signs,2002,408247917
302,x2: x-men united,2003,407711549
303,alita: battle angel,2019,404852543
304,toy story,1995,404265438
305,the mummy: tomb of the dragon emperor,2008,403449830
306,prometheus,2012,403354469
307,gone with the wind,1939,402352579
308,tron: legacy,2010,400062763
309,mission: impossible iii,2006,398479497
310,grease,1978,397115505
311,snow white and the huntsman,2012,396592829
312,solo: a star wars story,2018,392924807
313,the wolf of wall street,2013,392000694
314,back to the future,1985,391352459
315,superman returns,2006,391081192
316,robin hood: prince of thieves,1991,390493908
317,raiders of the lost ark,1981,390133212
318,independence day: resurgence,2016,389681935
319,live free or die hard,2007,388156011
320,monster hunt,2015,387053506
321,godzilla: king of the monsters,2019,386600138
322,home,2015,386041607
323,star trek,2009,385680446
324,happy feet,2006,384335608
325,cars 3,2017,383930656
326,ice age,2002,383257136
327,fifty shades darker,2017,381545846
328,monsters vs. aliens,2009,381509870
329,batman begins,2005,379694153
330,godzilla,1998,379014294
331,true lies,1994,378882411
332,slumdog millionaire,2008,378410113
333,taken 2,2012,376141306
334,g.i. joe: retaliation,2013,375740705
335,spider-man: into the spider-verse,2018,375540831
336,1917,2019,375312717
337,mad max: fury road,2015,375209362
338,shark tale,2004,374583879
339,once upon a time... in hollywood,2019,374343626
340,what women want,2000,374111707
341,the adventures of tintin,2011,373993951
342,penguins of madagascar,2014,373515621
343,x-men origins: wolverine,2009,373062864
344,the golden compass,2007,372234864
345,fifty shades freed,2018,371985018
346,hitch,2005,371594210
347,terminator salvation,2009,371353001
348,captain america: the first avenger,2011,370569774
349,edge of tomorrow,2014,370541256
350,there's something about mary,1998,369884651
351,gone girl,2014,369330363
352,the fugitive,1993,368875760
353,jurassic park iii,2001,368780809
354,my big fat greek wedding,2002,368744044
355,hello mr. billionaire,2018,366961907
356,die hard with a vengeance,1995,366236538
357,shazam!,2019,365971656
358,the nun,2018,365550119
359,alvin and the chipmunks,2007,365352546
360,home alone 2: lost in new york,1992,365154932
361,notting hill,1999,363944522
362,a bug's life,1998,363258859
363,night at the museum: secret of the tomb,2014,363204635
364,ocean's twelve,2004,362744280
365,planet of the apes,2001,362211740
366,the hangover part iii,2013,362000072
367,the world is not enough,1999,361832400
368,monster hunt 2,2018,361682618
369,fast & furious,2009,360364265
370,noah,2014,359200044
371,the karate kid,2010,359126022
372,hotel transylvania,2012,358375603
373,minority report,2002,358372926
374,your name.,2016,357986087
375,top gun,1986,356830601
376,the legend of tarzan,2016,356700357
377,american beauty,1999,356296601
378,apollo 13,1995,355237933
379,rain man,1988,354825435
380,the great gatsby,2013,353641895
381,spirited away,2001,353512771
382,dumbo,2019,353284621
383,"i, robot",2004,353133898
384,basic instinct,1992,352927224
385,murder on the orient express,2017,352789811
386,x-men: first class,2011,352616690
387,the angry birds movie,2016,352333929
388,goldeneye,1995,352194034
389,catch me if you can,2002,352114312
390,now you see me,2013,351723989
391,hannibal,2001,351692268
392,the mask,1994,351583407
393,peter rabbit,2018,351266433
394,speed,1994,350448145
395,dinosaur,2000,349822765
396,mary poppins returns,2018,349545966
397,deep impact,1998,349464664
398,the lorax,2012,348840316
399,the maze runner,2014,348319861
400,the smurfs 2,2013,347545360
401,national treasure,2004,347512318
402,rush hour 2,2001,347325802
403,trolls,2016,346864462
404,xxx: return of xander cage,2017,346118277
405,pocahontas,1995,346079773
406,how the grinch stole christmas,2000,345141403
407,star trek beyond,2016,343471816
408,alvin and the chipmunks: chipwrecked,2011,342695435
409,wanted,2008,342463063
410,the flintstones,1994,341631208
411,a quiet place,2018,340949051
412,enchanted,2007,340487652
413,over the hedge,2006,339795890
414,back to the future part ii,1985,338954418
415,300: rise of an empire,2014,337580051
416,batman forever,1995,336567531
417,prince of persia: the sands of time,2009,336365676
418,the curious case of benjamin button,2008,335802786
419,journey 2: the mysterious island,2012,335260290
420,the rock,1996,335062621
421,the great wall,2016,334933831
422,now you see me 2,2016,334897606
423,never say die,2017,334530869
424,fantastic four,2005,333535934
425,indiana jones and the temple of doom,1984,333107271
426,tomorrow never dies,1997,333011068
427,the good dinosaur,2015,332207671
428,22 jump street,2014,331333876
429,meet the parents,2000,330444045
430,who framed roger rabbit,1988,329803958
431,black swan,2010,329398046
432,the perfect storm,2000,328718434
433,crocodile dundee,1986,328203506
434,crazy alien,2019,327598891
435,se7en,1995,327333559
436,john wick: chapter 3 - parabellum,2019,326709727
437,the devil wears prada,2006,326705902
438,taken 3,2015,326479141
439,the hunchback of notre dame,1996,325338851
440,a christmas carol,2009,325286646
441,the spongebob movie: sponge out of water,2015,325186032
442,schindler's list,1993,322287794
443,megamind,2010,321885765
444,green book,2018,321752656
445,lethal weapon 3,1992,321731527
446,the ugly truth,2009,321682600
447,robin hood,2010,321669741
448,inglourious basterds,2009,321455689
449,101 dalmatians,1996,320689294
450,the conjuring 2,2016,320392818
451,fatal attraction,1987,320145693
452,the last airbender,2010,319713881
453,the conjuring,2013,319501756
454,the proposal,2009,317375031
455,a beautiful mind,2001,316791257
456,beverly hills cop,1984,316360478
457,air force one,1997,315156409
458,the expendables 2,2012,314975955
459,chicken little,2005,314432837
460,as good as it gets,1997,314178011
461,the polar express,2004,313500433
462,maze runner: the scorch trials,2015,312296056
463,resident evil: the final chapter,2016,312242626
464,austin powers: the spy who shagged me,1999,312016928
465,the lego batman movie,2017,311950384
466,ocean's thirteen,2007,311312624
467,little fockers,2010,310650585
468,bolt,2008,309979994
469,ransom,1996,309492681
470,runaway bride,1999,309460292
471,knives out,2019,309232797
472,the blind side,2009,309208309
473,the ex-file 3: the return of the exes,2017,307592427
474,the fault in our stars,2014,307166834
475,the pursuit of happyness,2006,307127625
476,rise of the guardians,2012,306941670
477,close encounters of the third kind,1977,306899494
478,chicago,2002,306776732
479,sonic the hedgehog,2020,306766470
480,annabelle: creation,2017,306515884
481,wonder,2017,305937718
482,skyscraper,2018,304868961
483,a good day to die hard,2013,304654182
484,mulan,1998,304320254
485,dangal,2016,303723636
486,passengers,2016,303144152
487,battleship,2012,303025485
488,liar liar,1997,302710615
489,g.i. joe: the rise of cobra,2009,302469017
490,wrath of the titans,2012,301970083
491,fantastic 4: rise of the silver surfer,2007,301913131
492,hook,1991,300854823
493,rocky iv,1985,300473716
494,superman,1978,300451667
495,rambo: first blood part ii,1985,300400432
496,resident evil: afterlife,2010,300228084
497,van helsing,2004,300157638
498,stuart little,1999,300135367
499,beverly hills cop ii,1987,299965036
500,alice through the looking glass,2016,299457024
501,my best friend's wedding,1997,299288605
502,real steel,2011,299268508
503,horton hears a who!,2008,298572799
504,ocean's 8,2018,297718711
505,the divergent series: insurgent,2015,297002527
506,look who's talking,1989,296999813
507,austin powers in goldmember,2002,296938801
508,miss peregrine's home for peculiar children,2016,296482446
509,x-men,2000,296339528
510,ghostbusters,1984,296320419
511,ferdinand,2017,296069199
512,shutter island,2010,294804195
513,doctor dolittle,1998,294456605
514,bee movie,2007,293514336
515,salt,2010,293503354
516,g-force,2009,292817841
517,the departed,2006,291465034
518,what lies beneath,2000,291420351
519,pacific rim: uprising,2018,290930148
520,the bourne supremacy,2004,290835269
521,sex and the city 2,2010,290745055
522,shakespeare in love,1998,289317794
523,divergent,2014,288885818
524,coming to america,1988,288752301
525,wedding crashers,2005,288467645
526,bridesmaids,2011,288383523
527,maze runner: the death cure,2018,288175335
528,casper,1995,287928194
529,american pie 2,2001,287553595
530,pitch perfect 2,2015,287144079
531,the green mile,1999,286801374
532,oblivion,2013,286168572
533,elysium,2013,286140700
534,lethal weapon 4,1998,285444603
535,john carter,2012,284139100
536,turbo,2013,282570682
537,paddington,2014,282374179
538,bridget jones's diary,2001,281929795
539,the tourist,2010,278780441
540,split,2017,278454358
541,scary movie,2000,278019771
542,xxx,2002,277448382
543,the bourne legacy,2012,276144750
544,mr. peabody & sherman,2014,275698039
545,scooby-doo,2002,275650703
546,lincoln,2012,275293450
547,lara croft: tomb raider,2001,274703340
548,tomb raider,2018,274650803
549,the expendables,2010,274470394
550,cloudy with a chance of meatballs 2,2013,274325949
551,the little mermaid,1989,274176364
552,the nutty professor,1996,273961019
553,jerry maguire,1996,273552592
554,bad boys ii,2003,273339556
555,lilo & stitch,2002,273144151
556,the silence of the lambs,1991,272753884
557,get out,2017,272495873
558,grown ups,2010,271430189
559,neighbors,2014,270665134
560,the firm,1993,270248367
561,we're the millers,2012,269994119
562,gran torino,2008,269958228
563,"10,000 bc",2008,269784201
564,american gangster,2007,269755430
565,epic,2013,268426634
566,exodus: gods and kings,2014,268175631
567,bambi,1942,267447150
568,the princess and the frog,2009,267045765
569,batman returns,1992,266903053
570,indecent proposal,1993,266614059
571,something's gotta give,2003,265328738
572,bridget jones: the edge of reason,2004,265126918
573,the incredible hulk,2008,264770996
574,waterworld,1995,264218220
575,the truman show,1998,264118201
576,charlie's angels,2000,264105545
577,the fifth element,1997,264029966
578,jumanji,1995,262821940
579,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006,262552893
580,robots,2005,262511490
581,knight and day,2008,261989769
582,total recall,1990,261317921
583,this is it,2009,261183588
584,terminator: dark fate,2019,261119292
585,the lone ranger,2013,260502115
586,super 8,2011,260095986
587,mojin: the lost legend,2015,259368448
588,blade runner 2049,2017,259239658
589,charlie's angels: full throttle,2003,259175788
590,rush hour 3,2007,258097122
591,the full monty,1997,257938649
592,kung fu yoga,2017,257743016
593,parasite,2019,257114117
594,annabelle,2014,257047661
595,the village,2003,256697520
596,lost in hong kong,2015,256283912
597,erin brockovich,2000,256271286
598,pegasus,2019,255863112
599,marley & me,2008,255743093
600,halloween,2018,255485178
601,us,2019,255184580
602,cliffhanger,1993,255000211
603,baahubali 2: the conclusion,2017,254158390
604,babe,1995,254134910
605,men in black: international,2019,253890701
606,wild hogs,2007,253625427
607,high school musical 3,2008,252909177
608,hercules,1997,252712101
609,x-men: dark phoenix,2019,252442974
610,true grit,2010,252276927
611,bean,1997,251212670
612,american hustle,2013,251171807
613,enemy of the state,1998,250849789
614,you've got mail,1998,250821495
615,eragon,2006,250425512
616,brother bear,2003,250397798
617,the mask of zorro,1998,250288523
618,the ring,2002,249348933
619,back to the future part iii,1985,249127982
620,the blair witch project,1999,248639099
621,unbreakable,2000,248118121
622,journey to the west: the demons strike back,2017,247585244
623,dumb and dumber,1994,247275374
624,glass,2019,246999039
625,grown ups 2,2013,246984278
626,the peanuts movie,2015,246233113
627,the godfather,1972,246120974
628,rango,2011,245724603
629,four weddings and a funeral,1994,245700832
630,face/off,1997,245676146
631,teenage mutant ninja turtles: out of the shadows,2016,245623848
632,dark shadows,2012,245527149
633,hulk,2003,245285165
634,the bravest,2019,245179562
635,welcome to the sticks,2008,245144417
636,love actually,2003,244931766
637,pixels,2015,244874809
638,hercules,2014,244819862
639,rush hour,1998,244721064
640,journey to the center of the earth,2008,244232688
641,after earth,2013,243611982
642,a few good men,1992,243240178
643,cloudy with a chance of meatballs,2009,243006126
644,8 mile,2002,242875078
645,daddy's home,2015,242786137
646,robocop,2014,242688965
647,eraser,1996,242295562
648,alien: covenant,2017,240891763
649,sully,2016,240797623
650,assassin's creed,2016,240697856
651,click,2006,240685326
652,die hard 2,1990,240247433
653,resident evil: retribution,2012,240159255
654,crocodile dundee ii,1988,239606210
655,planes,2013,239258712
656,crazy rich asians,2018,238538736
657,batman & robin,1997,238235915
658,gulliver's travels,2010,237382724
659,gone in 60 seconds,2000,237202299
660,saturday night fever,1977,237113184
661,silver linings playbook,2012,236412453
662,2 fast 2 furious,2003,236350661
663,howl's moving castle,2004,236212992
664,hidden figures,2016,235956898
665,a.i. artificial intelligence,2001,235926552
666,dead poets society,1989,235860116
667,spy,2015,235666219
668,american pie,1999,235483004
669,american reunion,2012,234989584
670,big daddy,1999,234801895
671,alvin and the chipmunks: the road chip,2015,234798636
672,the imitation game,2014,233555708
673,the day the earth stood still,2008,233093859
674,american wedding,2003,232722935
675,the girl with the dragon tattoo,2011,232617430
676,juno,2007,232372681
677,argo,2012,232325503
678,mr. bean's holiday,2007,232225908
679,the english patient,1996,231976425
680,sister act,1992,231605150
681,annabelle comes home,2019,231252591
682,constantine,2005,230884728
683,get smart,2008,230685453
684,space jam,1996,230418342
685,life is beautiful,1998,230098753
686,the heat,1996,229930771
687,ghostbusters,2016,229147509
688,ghost rider,2007,228738393
689,sennen no koi - hikaru genji monogatari,2001,228612367
690,goodbye mr. loser,2015,228122928
691,paddington 2,2017,227978523
692,sleepless in seattle,1993,227927165
693,lethal weapon 2,1989,227853986
694,the green hornet,2011,227817248
695,out of africa,1985,227542205
696,youth,2017,227091290
697,baby driver,2017,226945087
698,immortals,2011,226904017
699,taken,2008,226837760
700,percy jackson & the olympians: the lightning thief,2010,226497209
701,hansel & gretel: witch hunters,2013,226349749
702,good will hunting,1997,225933435
703,valerian and the city of a thousand planets,2017,225874228
704,better days,2019,225545362
705,ford v ferrari,2019,225508210
706,jumper,2008,225132113
707,the social network,2010,224920315
708,chicken run,2000,224834564
709,dolittle,2020,224698168
710,con air,1997,224012234
711,interview with the vampire: the vampire chronicles,1994,223664608
712,flightplan,2005,223387299
713,yes man,2008,223241637
714,pulp fiction,1994,222831519
715,non-stop,2014,222809600
716,"honey, i shrunk the kids",1989,222724172
717,fahrenheit 9/11,2004,222446882
718,wild wild west,1999,222104681
719,elf,2003,221671773
720,geostorm,2017,221600160
721,presumed innocent,1990,221303188
722,collateral,2004,220926695
723,scary movie 3,2003,220673217
724,inferno,2016,220021259
725,knocked up,2007,219922417
726,green lantern,2011,219851172
727,what happens in vegas,2008,219375562
728,it's complicated,2009,219103655
729,the terminal,2004,219100084
730,captain phillips,2013,218791811
731,the prince of egypt,1998,218613188
732,jack reacher,2012,218340595
733,kingdom of heaven,2005,218122627
734,the emoji movie,2017,217776646
735,dirty dancing,1987,217744416
736,dracula untold,2014,217124280
737,central intelligence,2016,216972543
738,million dollar baby,2004,216763646
739,the help,2011,216639112
740,twins,1988,216614388
741,valentine's day,2010,216485654
742,bad teacher,2011,216197492
743,one hundred and one dalmatians,1961,216026182
744,clear and present danger,1994,215887717
745,ted 2,2015,215863606
746,bram stoker's dracula,1992,215862692
747,vertical limit,2000,215663859
748,ghostbusters ii,1989,215394738
749,the patriot,2000,215294342
750,the sorcerer's apprentice,2010,215283742
751,just go with it,2011,214945591
752,the expendables 3,2014,214657577
753,the fast and the furious,2001,214463726
754,creed ii,2018,214215889
755,public enemies,2009,214104620
756,smallfoot,2018,214040103
757,the bourne identity,2002,214034224
758,disclosure,1994,214015089
759,the aviator,2004,213719942
760,"crouching tiger, hidden dragon",2000,213525736
761,braveheart,1995,213216216
762,into the woods,2014,212902372
763,bedtime stories,2008,212874864
764,miss congeniality,2000,212742720
765,entrapment,1999,212404396
766,ace ventura: when nature calls,1995,212385533
767,end of days,1999,211989043
768,bridget jones's baby,2016,211952420
769,battle los angeles,2011,211819354
770,fury,2014,211817906
771,australia,2008,211787511
772,due date,2010,211780824
773,master and commander: the far side of the world,2003,211622535
774,lemony snicket's a series of unfortunate events,2004,211468235
775,district 9,2009,210888950
776,the jungle book,1967,210310084
777,moonraker,1979,210308099
778,the others,2001,209947037
779,horrible bosses,2011,209838559
780,us and them,2018,209221380
781,red dragon,2002,209196298
782,little women,2019,209101214
783,tomorrowland,2015,209035668
784,me before you,2016,208314186
785,safe house,2012,208076205
786,s.w.a.t.,2003,207725639
787,traffic,2000,207515725
788,paranormal activity 3,2011,207039844
789,philadelphia,1993,206678440
790,sleepy hollow,1999,206071502
791,the holiday,2006,205841885
792,london has fallen,2016,205754447
793,a dog's purpose,2017,205736628
794,the break-up,2006,205668210
795,journey to the west,2013,205637183
796,jfk,1991,205405498
797,white house down,2013,205366737
798,fun with dick and jane,2005,204681899
799,eat pray love,2010,204594016
800,you don't mess with the zohan,2008,204313400
801,king arthur,2004,203567857
802,hairspray,2007,203552922
803,yogi bear,2010,203509374
804,everest,2015,203427584
805,vanilla sky,2001,203388341
806,arrival,2016,203388186
807,need for speed,2014,203277636
808,ponyo,2008,203204882
809,garfield,2004,203172417
810,the addams family,2019,203044905
811,patch adams,1998,202292902
812,teenage mutant ninja turtles,1990,201965915
813,kindergarten cop,1990,201957688
814,birds of prey: and the fantabulous emancipation of one harley quinn,2020,201858461
815,straight outta compton,2015,201634991
816,21 jump street,2012,201585328
817,valkyrie,2008,201545517
818,open season,2006,200811689
819,cats & dogs,2001,200687492
820,the hunt for red october,1990,200512643
821,percy jackson: sea of monsters,2013,199850315
822,two weeks notice,2002,199043242
823,red,2010,199006387
824,city of angels,1998,198685114
825,the pacifier,2005,198636868
826,50 first dates,2004,198520934
827,total recall,2012,198467168
828,the island,2018,198326350
829,the impossible,2012,198087212
830,lost in thailand,2012,197757387
831,christopher robin,2018,197744377
832,jack the giant slayer,2013,197687603
833,smurfs: the lost village,2017,197183546
834,spy kids 3-d: game over,2003,197101678
835,panic room,2002,197079546
836,the other woman,2014,196710396
837,stargate,1994,196567262
838,beowulf,2007,196393745
839,the vow,2012,196114570
840,anger management,2003,195745823
841,tropic thunder,2008,195702811
842,the shape of water,2017,195333312
843,the pelican brief,1993,195268056
844,the bfg,2016,195243411
845,rocketman,2019,195179299
846,the intern,2015,194564672
847,wallace & gromit: the curse of the were-rabbit,2005,194111171
848,gnomeo & juliet,2011,193967670
849,the sum of all fears,2002,193921372
850,gangs of new york,2002,193772504
851,the monkey king 2,2016,193678298
